NIM,Nama Mahasiswa,Semester,Nilai UTS,Nilai UAS,Nilai Tugas,Nilai Akhir,IPK,Status
2106001,Joko Putri,6,66,72,86,74,3.15,Aktif
2106002,Joko Wijaya,6,66,64,74,67,2.72,Cuti
2106003,Made Sari,6,84,66,93,79,3.22,Aktif
2106004,Siti Putri,6,81,65,74,72,3.06,Aktif
2106005,Made Kusuma,6,95,63,81,78,3.22,Aktif
2106006,Siti Wijaya,6,92,89,76,86,3.89,Aktif
2106007,Hadi Putri,6,87,92,79,86,3.75,Aktif
2106008,Okta Santoso,6,79,82,100,86,3.61,Aktif
2106009,Siti Pratama,6,74,74,96,80,3.41,Aktif
2106010,Indah Sari,6,92,71,76,78,3.2,Aktif
2106011,Siti Kusuma,6,89,98,76,88,3.51,Aktif
2106012,Indah Rahman,6,76,61,96,76,3.3,Aktif
2106013,Lina Pratama,6,77,70,83,76,3.49,Aktif
2106014,Budi Pratama,6,89,66,90,80,3.39,Aktif
2106015,Indah Putri,6,82,96,76,85,3.53,Aktif
